# t K U E
27.078 16.6277 7.45185 24.0796
27.079 16.6359 7.44361 24.0796
27.08 16.6442 7.4354 24.0796
27.081 16.6523 7.42723 24.0796
27.082 16.6605 7.41909 24.0796
27.083 16.6686 7.411 24.0796
27.084 16.6766 7.40295 24.0796
27.085 16.6846 7.39495 24.0796
27.086 16.6926 7.38701 24.0796
27.087 16.7004 7.37912 24.0796
27.088 16.7083 7.37129 24.0796
27.089 16.716 7.36352 24.0796
27.09 16.7237 7.35583 24.0796
27.091 16.7314 7.3482 24.0796
27.092 16.7389 7.34065 24.0796
27.093 16.7464 7.33318 24.0796
27.094 16.7538 7.32579 24.0796
27.095 16.7611 7.31848 24.0796
27.096 16.7683 7.31126 24.0796
27.097 16.7754 7.30412 24.0796
27.098 16.7825 7.29709 24.0796
27.099 16.7894 7.29014 24.0796
27.1 16.7963 7.2833 24.0796
27.101 16.803 7.27655 24.0796
27.102 16.8096 7.26991 24.0796
27.103 16.8162 7.26338 24.0796
27.104 16.8226 7.25695 24.0796
27.105 16.8289 7.25064 24.0796
27.106 16.8351 7.24444 24.0796
27.107 16.8412 7.23835 24.0796
27.108 16.8472 7.23238 24.0796
27.109 16.853 7.22652 24.0796
27.11 16.8588 7.22079 24.0796
27.111 16.8644 7.21518 24.0796
27.112 16.8699 7.2097 24.0796
27.113 16.8752 7.20434 24.0796
27.114 16.8804 7.19911 24.0796
27.115 16.8855 7.19401 24.0796
27.116 16.8905 7.18904 24.0796
27.117 16.8954 7.1842 24.0796
27.118 16.9001 7.17949 24.0796
27.119 16.9046 7.17492 24.0796
27.12 16.9091 7.17048 24.0796
27.121 16.9134 7.16618 24.0796
27.122 16.9175 7.16202 24.0796
27.123 16.9216 7.158 24.0796
27.124 16.9254 7.15412 24.0796
27.125 16.9292 7.15038 24.0796
27.126 16.9328 7.14677 24.0796
27.127 16.9362 7.14332 24.0796
27.128 16.9396 7.14 24.0796
27.129 16.9427 7.13683 24.0796
27.13 16.9457 7.13381 24.0796
27.131 16.9486 7.13093 24.0796
27.132 16.9514 7.12819 24.0796
27.133 16.9539 7.12561 24.0796
27.134 16.9564 7.12317 24.0796
27.135 16.9587 7.12087 24.0796
27.136 16.9608 7.11873 24.0796
27.137 16.9628 7.11673 24.0796
27.138 16.9647 7.11489 24.0796
27.139 16.9664 7.11319 24.0796
27.14 16.9679 7.11164 24.0796
27.141 16.9693 7.11025 24.0796
27.142 16.9706 7.109 24.0796
27.143 16.9716 7.10791 24.0796
27.144 16.9726 7.10696 24.0796
27.145 16.9734 7.10617 24.0796
27.146 16.974 7.10553 24.0796
27.147 16.9745 7.10505 24.0796
27.148 16.9748 7.10471 24.0796
27.149 16.975 7.10453 24.0796
27.15 16.9751 7.1045 24.0796
27.151 16.9749 7.10462 24.0796
27.152 16.9747 7.1049 24.0796
27.153 16.9742 7.10533 24.0796
27.154 16.9736 7.10591 24.0796
27.155 16.9729 7.10665 24.0796
27.156 16.972 7.10754 24.0796
27.157 16.971 7.10859 24.0796
27.158 16.9698 7.10979 24.0796
27.159 16.9684 7.11114 24.0796
27.16 16.9669 7.11265 24.0796
27.161 16.9652 7.11431 24.0796
27.162 16.9634 7.11613 24.0796
27.163 16.9615 7.1181 24.0796
27.164 16.9593 7.12023 24.0796
27.165 16.957 7.12251 24.0796
27.166 16.9546 7.12495 24.0796
27.167 16.952 7.12754 24.0796
27.168 16.9493 7.13029 24.0796
27.169 16.9464 7.13319 24.0796
27.17 16.9433 7.13625 24.0796
27.171 16.9401 7.13946 24.0796
27.172 16.9367 7.14283 24.0796
27.173 16.9332 7.14636 24.0796
27.174 16.9295 7.15003 24.0796
27.175 16.9257 7.15387 24.0796
27.176 16.9217 7.15786 24.0796
27.177 16.9176 7.162 24.0796
27.178 16.9133 7.1663 24.0796
27.179 16.9088 7.17075 24.0796
27.18 16.9042 7.17536 24.0796
27.181 16.8994 7.18012 24.0796
27.182 16.8945 7.18504 24.0796
27.183 16.8894 7.19011 24.0796
27.184 16.8842 7.19533 24.0796
27.185 16.8788 7.20071 24.0796
27.186 16.8733 7.20624 24.0796
27.187 16.8676 7.21192 24.0796
27.188 16.8618 7.21776 24.0796
27.189 16.8558 7.22374 24.0796
27.19 16.8497 7.22988 24.0796
27.191 16.8434 7.23617 24.0796
27.192 16.8369 7.24261 24.0796
27.193 16.8304 7.2492 24.0796
27.194 16.8236 7.25594 24.0796
27.195 16.8167 7.26283 24.0796
27.196 16.8097 7.26987 24.0796
27.197 16.8025 7.27705 24.0796
27.198 16.7952 7.28438 24.0796
27.199 16.7877 7.29186 24.0796
27.2 16.7801 7.29948 24.0796
27.201 16.7723 7.30725 24.0796
27.202 16.7644 7.31515 24.0796
27.203 16.7564 7.3232 24.0796
27.204 16.7482 7.3314 24.0796
27.205 16.7398 7.33973 24.0796
27.206 16.7314 7.34819 24.0796
27.207 16.7228 7.3568 24.0796
27.208 16.714 7.36554 24.0796
27.209 16.7051 7.37442 24.0796
27.21 16.6961 7.38342 24.0796
27.211 16.687 7.39256 24.0796
27.212 16.6777 7.40183 24.0796
27.213 16.6683 7.41123 24.0796
27.214 16.6588 7.42075 24.0796
27.215 16.6492 7.4304 24.0796
27.216 16.6394 7.44017 24.0796
27.217 16.6295 7.45006 24.0796
27.218 16.6195 7.46007 24.0796
27.219 16.6094 7.47019 24.0796
27.22 16.5991 7.48043 24.0796
27.221 16.5888 7.49078 24.0796
27.222 16.5783 7.50124 24.0796
27.223 16.5678 7.51181 24.0796
27.224 16.5571 7.52248 24.0796
27.225 16.5463 7.53325 24.0796
27.226 16.5354 7.54412 24.0796
27.227 16.5245 7.55509 24.0796
27.228 16.5134 7.56616 24.0796
27.229 16.5022 7.57731 24.0796
27.23 16.491 7.58856 24.0796
27.231 16.4797 7.59989 24.0796
27.232 16.4683 7.6113 24.0796
27.233 16.4568 7.6228 24.0796
27.234 16.4452 7.63437 24.0796
27.235 16.4336 7.64601 24.0796
27.236 16.4218 7.65772 24.0796
27.237 16.4101 7.66951 24.0796
27.238 16.3982 7.68135 24.0796
27.239 16.3863 7.69326 24.0796
27.24 16.3743 7.70523 24.0796
27.241 16.3623 7.71725 24.0796
27.242 16.3502 7.72932 24.0796
27.243 16.3381 7.74144 24.0796
27.244 16.326 7.75361 24.0796
27.245 16.3137 7.76581 24.0796
27.246 16.3015 7.77806 24.0796
27.247 16.2892 7.79034 24.0796
27.248 16.2769 7.80266 24.0796
27.249 16.2646 7.815 24.0796
27.25 16.2522 7.82737 24.0796
27.251 16.2398 7.83977 24.0796
27.252 16.2274 7.85218 24.0796
27.253 16.215 7.86461 24.0796
27.254 16.2025 7.87705 24.0796
27.255 16.1901 7.88951 24.0796
27.256 16.1776 7.90197 24.0796
27.257 16.1651 7.91444 24.0796
27.258 16.1526 7.92691 24.0796
27.259 16.1402 7.93939 24.0796
27.26 16.1277 7.95186 24.0796
27.261 16.1152 7.96432 24.0796
27.262 16.1028 7.97678 24.0796
27.263 16.0903 7.98923 24.0796
27.264 16.0779 8.00167 24.0796
27.265 16.0655 8.0141 24.0796
27.266 16.0531 8.02651 24.0796
27.267 16.0407 8.0389 24.0796
27.268 16.0283 8.05128 24.0796
27.269 16.0159 8.06363 24.0796
27.27 16.0036 8.07596 24.0796
27.271 15.9913 8.08827 24.0796
27.272 15.979 8.10056 24.0796
27.273 15.9667 8.11282 24.0796
27.274 15.9545 8.12506 24.0796
27.275 15.9423 8.13726 24.0796
27.276 15.9301 8.14944 24.0796
27.277 15.918 8.16159 24.0796
27.278 15.9058 8.17372 24.0796
27.279 15.8938 8.18581 24.0796
27.28 15.8817 8.19788 24.0796
27.281 15.8697 8.20991 24.0796
27.282 15.8577 8.22191 24.0796
27.283 15.8457 8.23389 24.0796
27.284 15.8337 8.24583 24.0796
27.285 15.8218 8.25775 24.0796
27.286 15.8099 8.26963 24.0796
27.287 15.7981 8.28149 24.0796
27.288 15.7862 8.29332 24.0796
27.289 15.7744 8.30512 24.0796
27.29 15.7627 8.31689 24.0796
27.291 15.7509 8.32863 24.0796
27.292 15.7392 8.34034 24.0796
27.293 15.7275 8.35203 24.0796
27.294 15.7159 8.3637 24.0796
27.295 15.7042 8.37533 24.0796
27.296 15.6926 8.38694 24.0796
27.297 15.681 8.39853 24.0796
27.298 15.6695 8.41009 24.0796
27.299 15.6579 8.42163 24.0796
27.3 15.6464 8.43314 24.0796
27.301 15.6349 8.44463 24.0796
27.302 15.6235 8.45609 24.0796
27.303 15.612 8.46753 24.0796
27.304 15.6006 8.47894 24.0796
27.305 15.5892 8.49033 24.0796
27.306 15.5779 8.50169 24.0796
27.307 15.5665 8.51302 24.0796
27.308 15.5552 8.52433 24.0796
27.309 15.544 8.53561 24.0796
27.31 15.5327 8.54686 24.0796
27.311 15.5215 8.55808 24.0796
27.312 15.5103 8.56926 24.0796
27.313 15.4991 8.58041 24.0796
27.314 15.488 8.59153 24.0796
27.315 15.477 8.6026 24.0796
27.316 15.4659 8.61363 24.0796
27.317 15.4549 8.62462 24.0796
27.318 15.444 8.63556 24.0796
27.319 15.4331 8.64645 24.0796
27.32 15.4223 8.65728 24.0796
27.321 15.4115 8.66805 24.0796
27.322 15.4008 8.67876 24.0796
27.323 15.3902 8.68941 24.0796
27.324 15.3796 8.69998 24.0796
27.325 15.3691 8.71047 24.0796
27.326 15.3587 8.72088 24.0796
27.327 15.3484 8.73121 24.0796
27.328 15.3381 8.74144 24.0796
27.329 15.328 8.75157 24.0796
27.33 15.318 8.76159 24.0796
27.331 15.3081 8.77151 24.0796
27.332 15.2983 8.7813 24.0796
27.333 15.2886 8.79097 24.0796
27.334 15.2791 8.8005 24.0796
27.335 15.2697 8.8099 24.0796
27.336 15.2604 8.81915 24.0796
27.337 15.2513 8.82824 24.0796
27.338 15.2424 8.83716 24.0796
27.339 15.2337 8.84592 24.0796
27.34 15.2251 8.8545 24.0796
27.341 15.2167 8.86288 24.0796
27.342 15.2085 8.87108 24.0796
27.343 15.2005 8.87906 24.0796
27.344 15.1927 8.88684 24.0796
27.345 15.1852 8.89439 24.0796
27.346 15.1779 8.90171 24.0796
27.347 15.1708 8.9088 24.0796
27.348 15.1639 8.91563 24.0796
27.349 15.1574 8.92222 24.0796
27.35 15.151 8.92853 24.0796
27.351 15.145 8.93458 24.0796
27.352 15.1392 8.94035 24.0796
27.353 15.1338 8.94583 24.0796
27.354 15.1286 8.95101 24.0796
27.355 15.1237 8.95589 24.0796
27.356 15.1191 8.96046 24.0796
27.357 15.1149 8.96471 24.0796
27.358 15.1109 8.96863 24.0796
27.359 15.1074 8.97223 24.0796
27.36 15.1041 8.97548 24.0796
27.361 15.1012 8.9784 24.0796
27.362 15.0986 8.98096 24.0796
27.363 15.0964 8.98317 24.0796
27.364 15.0946 8.98502 24.0796
27.365 15.0931 8.9865 24.0796
27.366 15.092 8.98762 24.0796
27.367 15.0912 8.98837 24.0796
27.368 15.0909 8.98873 24.0796
27.369 15.0909 8.98872 24.0796
27.37 15.0913 8.98833 24.0796
27.371 15.092 8.98756 24.0796
27.372 15.0932 8.9864 24.0796
27.373 15.0947 8.98486 24.0796
27.374 15.0967 8.98293 24.0796
27.375 15.099 8.98062 24.0796
27.376 15.1017 8.97792 24.0796
27.377 15.1048 8.97484 24.0796
27.378 15.1082 8.97137 24.0796
27.379 15.1121 8.96752 24.0796
27.38 15.1163 8.96329 24.0796
27.381 15.1209 8.95869 24.0796
27.382 15.1259 8.95372 24.0796
27.383 15.1312 8.94838 24.0796
27.384 15.1369 8.94267 24.0796
27.385 15.143 8.93661 24.0796
27.386 15.1494 8.93019 24.0796
27.387 15.1562 8.92342 24.0796
27.388 15.1633 8.91631 24.0796
27.389 15.1707 8.90886 24.0796
27.39 15.1785 8.90109 24.0796
27.391 15.1866 8.89299 24.0796
27.392 15.195 8.88458 24.0796
27.393 15.2037 8.87587 24.0796
27.394 15.2127 8.86686 24.0796
27.395 15.222 8.85756 24.0796
27.396 15.2316 8.84797 24.0796
27.397 15.2415 8.83812 24.0796
27.398 15.2516 8.82801 24.0796
27.399 15.2619 8.81765 24.0796
27.4 15.2725 8.80704 24.0796
27.401 15.2834 8.7962 24.0796
27.402 15.2944 8.78514 24.0796
27.403 15.3057 8.77387 24.0796
27.404 15.3172 8.7624 24.0796
27.405 15.3288 8.75074 24.0796
27.406 15.3407 8.7389 24.0796
27.407 15.3527 8.72689 24.0796
27.408 15.3648 8.71472 24.0796
27.409 15.3772 8.70241 24.0796
27.41 15.3896 8.68996 24.0796
27.411 15.4022 8.67739 24.0796
27.412 15.4149 8.6647 24.0796
27.413 15.4277 8.6519 24.0796
27.414 15.4405 8.63902 24.0796
27.415 15.4535 8.62605 24.0796
27.416 15.4666 8.61301 24.0796
27.417 15.4797 8.59991 24.0796
27.418 15.4928 8.58676 24.0796
27.419 15.506 8.57357 24.0796
27.42 15.5192 8.56035 24.0796
27.421 15.5325 8.5471 24.0796
27.422 15.5457 8.53385 24.0796
27.423 15.559 8.52059 24.0796
27.424 15.5722 8.50734 24.0796
27.425 15.5855 8.49411 24.0796
27.426 15.5987 8.4809 24.0796
27.427 15.6118 8.46772 24.0796
27.428 15.625 8.45459 24.0796
27.429 15.6381 8.44151 24.0796
27.43 15.6511 8.42848 24.0796
27.431 15.664 8.41553 24.0796
27.432 15.6769 8.40264 24.0796
27.433 15.6897 8.38984 24.0796
27.434 15.7024 8.37712 24.0796
27.435 15.7151 8.3645 24.0796
27.436 15.7276 8.35198 24.0796
27.437 15.74 8.33956 24.0796
27.438 15.7523 8.32726 24.0796
27.439 15.7645 8.31508 24.0796
27.44 15.7765 8.30302 24.0796
27.441 15.7885 8.29109 24.0796
27.442 15.8003 8.27929 24.0796
27.443 15.8119 8.26764 24.0796
27.444 15.8234 8.25612 24.0796
27.445 15.8348 8.24475 24.0796
27.446 15.846 8.23354 24.0796
27.447 15.8571 8.22248 24.0796
27.448 15.868 8.21157 24.0796
27.449 15.8787 8.20083 24.0796
27.45 15.8893 8.19025 24.0796
27.451 15.8997 8.17984 24.0796
27.452 15.91 8.1696 24.0796
27.453 15.92 8.15953 24.0796
27.454 15.9299 8.14964 24.0796
27.455 15.9396 8.13992 24.0796
27.456 15.9492 8.13038 24.0796
27.457 15.9585 8.12101 24.0796
27.458 15.9677 8.11183 24.0796
27.459 15.9767 8.10283 24.0796
27.46 15.9855 8.09402 24.0796
27.461 15.9942 8.08539 24.0796
27.462 16.0026 8.07694 24.0796
27.463 16.0109 8.06868 24.0796
27.464 16.0189 8.0606 24.0796
27.465 16.0268 8.05271 24.0796
27.466 16.0345 8.04501 24.0796
27.467 16.0421 8.03749 24.0796
27.468 16.0494 8.03016 24.0796
27.469 16.0565 8.02301 24.0796
27.47 16.0635 8.01605 24.0796
27.471 16.0703 8.00927 24.0796
27.472 16.0769 8.00268 24.0796
27.473 16.0833 7.99627 24.0796
27.474 16.0895 7.99004 24.0796
27.475 16.0956 7.984 24.0796
27.476 16.1014 7.97814 24.0796
27.477 16.1071 7.97245 24.0796
27.478 16.1126 7.96695 24.0796
27.479 16.1179 7.96162 24.0796
27.48 16.1231 7.95647 24.0796
27.481 16.1281 7.9515 24.0796
27.482 16.1329 7.9467 24.0796
27.483 16.1375 7.94207 24.0796
27.484 16.1419 7.93761 24.0796
27.485 16.1462 7.93333 24.0796
27.486 16.1503 7.92921 24.0796
27.487 16.1543 7.92526 24.0796
27.488 16.1581 7.92147 24.0796
27.489 16.1617 7.91785 24.0796
27.49 16.1652 7.91439 24.0796
27.491 16.1685 7.91109 24.0796
27.492 16.1716 7.90794 24.0796
27.493 16.1746 7.90496 24.0796
27.494 16.1774 7.90213 24.0796
27.495 16.1801 7.89945 24.0796
27.496 16.1826 7.89692 24.0796
27.497 16.185 7.89455 24.0796
27.498 16.1872 7.89232 24.0796
27.499 16.1893 7.89024 24.0796
27.5 16.1913 7.8883 24.0796
27.501 16.193 7.88651 24.0796
27.502 16.1947 7.88486 24.0796
27.503 16.1962 7.88334 24.0796
27.504 16.1976 7.88197 24.0796
27.505 16.1988 7.88073 24.0796
27.506 16.1999 7.87962 24.0796
27.507 16.2009 7.87865 24.0796
27.508 16.2018 7.8778 24.0796
27.509 16.2025 7.87709 24.0796
27.51 16.2031 7.8765 24.0796
27.511 16.2035 7.87604 24.0796
27.512 16.2039 7.87571 24.0796
27.513 16.2041 7.87549 24.0796
27.514 16.2042 7.8754 24.0796
27.515 16.2041 7.87542 24.0796
27.516 16.204 7.87556 24.0796
27.517 16.2037 7.87582 24.0796
27.518 16.2034 7.8762 24.0796
27.519 16.2029 7.87668 24.0796
27.52 16.2023 7.87728 24.0796
27.521 16.2016 7.87799 24.0796
27.522 16.2008 7.8788 24.0796
27.523 16.1998 7.87973 24.0796
27.524 16.1988 7.88075 24.0796
27.525 16.1977 7.88189 24.0796
27.526 16.1964 7.88312 24.0796
27.527 16.1951 7.88446 24.0796
27.528 16.1937 7.8859 24.0796
27.529 16.1921 7.88744 24.0796
27.53 16.1905 7.88907 24.0796
27.531 16.1888 7.89081 24.0796
27.532 16.1869 7.89263 24.0796
27.533 16.185 7.89455 24.0796
27.534 16.183 7.89657 24.0796
27.535 16.1809 7.89868 24.0796
27.536 16.1787 7.90088 24.0796
27.537 16.1764 7.90317 24.0796
27.538 16.174 7.90554 24.0796
27.539 16.1716 7.90801 24.0796
27.54 16.169 7.91056 24.0796
27.541 16.1664 7.9132 24.0796
27.542 16.1636 7.91593 24.0796
27.543 16.1608 7.91874 24.0796
27.544 16.1579 7.92163 24.0796
27.545 16.155 7.9246 24.0796
27.546 16.1519 7.92766 24.0796
27.547 16.1488 7.9308 24.0796
27.548 16.1455 7.93402 24.0796
27.549 16.1422 7.93732 24.0796
27.55 16.1389 7.9407 24.0796
27.551 16.1354 7.94416 24.0796
27.552 16.1319 7.94769 24.0796
27.553 16.1283 7.95131 24.0796
27.554 16.1246 7.955 24.0796
27.555 16.1208 7.95877 24.0796
27.556 16.117 7.96261 24.0796
27.557 16.113 7.96653 24.0796
27.558 16.109 7.97052 24.0796
27.559 16.105 7.97459 24.0796
27.56 16.1008 7.97873 24.0796
27.561 16.0966 7.98295 24.0796
27.562 16.0923 7.98724 24.0796
27.563 16.088 7.9916 24.0796
27.564 16.0835 7.99604 24.0796
27.565 16.079 8.00055 24.0796
27.566 16.0744 8.00513 24.0796
27.567 16.0698 8.00979 24.0796
27.568 16.065 8.01452 24.0796
27.569 16.0602 8.01932 24.0796
27.57 16.0554 8.02419 24.0796
27.571 16.0504 8.02914 24.0796
27.572 16.0454 8.03415 24.0796
27.573 16.0403 8.03924 24.0796
27.574 16.0352 8.04441 24.0796
27.575 16.0299 8.04964 24.0796
27.576 16.0246 8.05495 24.0796
27.577 16.0192 8.06033 24.0796
27.578 16.0138 8.06578 24.0796
27.579 16.0083 8.07131 24.0796
27.58 16.0027 8.07691 24.0796
27.581 15.997 8.08258 24.0796
27.582 15.9912 8.08833 24.0796
27.583 15.9854 8.09415 24.0796
27.584 15.9795 8.10005 24.0796
27.585 15.9735 8.10602 24.0796
27.586 15.9675 8.11206 24.0796
27.587 15.9614 8.11819 24.0796
27.588 15.9552 8.12438 24.0796
27.589 15.9489 8.13066 24.0796
27.59 15.9426 8.13701 24.0796
27.591 15.9361 8.14344 24.0796
27.592 15.9296 8.14995 24.0796
27.593 15.923 8.15654 24.0796
27.594 15.9164 8.1632 24.0796
27.595 15.9096 8.16995 24.0796
27.596 15.9028 8.17678 24.0796
27.597 15.8959 8.18369 24.0796
27.598 15.8889 8.19068 24.0796
27.599 15.8818 8.19776 24.0796
27.6 15.8746 8.20492 24.0796
27.601 15.8674 8.21216 24.0796
27.602 15.8601 8.21949 24.0796
27.603 15.8526 8.22691 24.0796
27.604 15.8451 8.23442 24.0796
27.605 15.8375 8.24201 24.0796
27.606 15.8299 8.2497 24.0796
27.607 15.8221 8.25747 24.0796
27.608 15.8142 8.26534 24.0796
27.609 15.8063 8.2733 24.0796
27.61 15.7982 8.28135 24.0796
27.611 15.7901 8.2895 24.0796
27.612 15.7818 8.29775 24.0796
27.613 15.7735 8.30609 24.0796
27.614 15.765 8.31453 24.0796
27.615 15.7565 8.32307 24.0796
27.616 15.7478 8.33172 24.0796
27.617 15.7391 8.34046 24.0796
27.618 15.7302 8.34931 24.0796
27.619 15.7213 8.35827 24.0796
27.62 15.7122 8.36733 24.0796
27.621 15.7031 8.3765 24.0796
27.622 15.6938 8.38578 24.0796
27.623 15.6844 8.39517 24.0796
27.624 15.6749 8.40467 24.0796
27.625 15.6653 8.41429 24.0796
27.626 15.6555 8.42402 24.0796
27.627 15.6457 8.43387 24.0796
27.628 15.6357 8.44384 24.0796
27.629 15.6256 8.45392 24.0796
27.63 15.6154 8.46413 24.0796
27.631 15.6051 8.47446 24.0796
27.632 15.5946 8.48492 24.0796
27.633 15.5841 8.4955 24.0796
27.634 15.5733 8.50621 24.0796
27.635 15.5625 8.51705 24.0796
27.636 15.5515 8.52803 24.0796
27.637 15.5404 8.53913 24.0796
27.638 15.5292 8.55037 24.0796
27.639 15.5178 8.56174 24.0796
27.64 15.5063 8.57325 24.0796
27.641 15.4947 8.5849 24.0796
27.642 15.4829 8.59669 24.0796
27.643 15.4709 8.60862 24.0796
27.644 15.4589 8.62069 24.0796
27.645 15.4466 8.63291 24.0796
27.646 15.4343 8.64528 24.0796
27.647 15.4218 8.65779 24.0796
27.648 15.4091 8.67045 24.0796
27.649 15.3963 8.68326 24.0796
27.65 15.3833 8.69623 24.0796
27.651 15.3702 8.70934 24.0796
27.652 15.3569 8.72261 24.0796
27.653 15.3435 8.73604 24.0796
27.654 15.3299 8.74962 24.0796
27.655 15.3162 8.76335 24.0796
27.656 15.3023 8.77725 24.0796
27.657 15.2883 8.7913 24.0796
27.658 15.274 8.80551 24.0796
27.659 15.2597 8.81989 24.0796
27.66 15.2451 8.83442 24.0796
27.661 15.2304 8.84911 24.0796
27.662 15.2156 8.86396 24.0796
27.663 15.2006 8.87898 24.0796
27.664 15.1854 8.89415 24.0796
27.665 15.1701 8.90948 24.0796
27.666 15.1546 8.92498 24.0796
27.667 15.1389 8.94063 24.0796
27.668 15.1231 8.95645 24.0796
27.669 15.1071 8.97242 24.0796
27.67 15.091 8.98855 24.0796
27.671 15.0747 9.00484 24.0796
27.672 15.0583 9.02128 24.0796
27.673 15.0417 9.03787 24.0796
27.674 15.0249 9.05461 24.0796
27.675 15.008 9.07151 24.0796
27.676 14.991 9.08855 24.0796
27.677 14.9738 9.10574 24.0796
27.678 14.9565 9.12306 24.0796
27.679 14.939 9.14053 24.0796
27.68 14.9214 9.15813 24.0796
27.681 14.9037 9.17586 24.0796
27.682 14.8858 9.19372 24.0796
27.683 14.8678 9.21171 24.0796
27.684 14.8497 9.22981 24.0796
27.685 14.8315 9.24803 24.0796
27.686 14.8132 9.26635 24.0796
27.687 14.7948 9.28478 24.0796
27.688 14.7762 9.30331 24.0796
27.689 14.7576 9.32194 24.0796
27.69 14.7389 9.34064 24.0796
27.691 14.7201 9.35943 24.0796
27.692 14.7013 9.37829 24.0796
27.693 14.6823 9.39721 24.0796
27.694 14.6634 9.41619 24.0796
27.695 14.6443 9.43522 24.0796
27.696 14.6253 9.45429 24.0796
27.697 14.6062 9.47339 24.0796
27.698 14.587 9.49252 24.0796
27.699 14.5679 9.51166 24.0796
27.7 14.5488 9.5308 24.0796
27.701 14.5296 9.54993 24.0796
27.702 14.5105 9.56905 24.0796
27.703 14.4914 9.58814 24.0796
27.704 14.4724 9.6072 24.0796
27.705 14.4534 9.6262 24.0796
27.706 14.4344 9.64514 24.0796
27.707 14.4156 9.66401 24.0796
27.708 14.3968 9.6828 24.0796
27.709 14.3781 9.70149 24.0796
27.71 14.3595 9.72007 24.0796
27.711 14.341 9.73852 24.0796
27.712 14.3227 9.75685 24.0796
27.713 14.3045 9.77503 24.0796
27.714 14.2865 9.79304 24.0796
27.715 14.2687 9.81089 24.0796
27.716 14.251 9.82855 24.0796
27.717 14.2336 9.84601 24.0796
27.718 14.2163 9.86326 24.0796
27.719 14.1993 9.88028 24.0796
27.72 14.1825 9.89707 24.0796
27.721 14.166 9.91361 24.0796
27.722 14.1497 9.92988 24.0796
27.723 14.1337 9.94588 24.0796
27.724 14.118 9.96159 24.0796
27.725 14.1026 9.97701 24.0796
27.726 14.0875 9.99211 24.0796
27.727 14.0727 10.0069 24.0796
27.728 14.0583 10.0213 24.0796
27.729 14.0442 10.0354 24.0796
27.73 14.0304 10.0492 24.0796
27.731 14.017 10.0626 24.0796
27.732 14.004 10.0756 24.0796
27.733 13.9914 10.0882 24.0796
27.734 13.9792 10.1004 24.0796
27.735 13.9673 10.1123 24.0796
27.736 13.9559 10.1237 24.0796
27.737 13.9449 10.1347 24.0796
27.738 13.9343 10.1453 24.0796
27.739 13.9241 10.1555 24.0796
27.74 13.9144 10.1652 24.0796
27.741 13.905 10.1745 24.0796
27.742 13.8962 10.1834 24.0796
27.743 13.8877 10.1919 24.0796
27.744 13.8797 10.1999 24.0796
27.745 13.8722 10.2074 24.0796
27.746 13.865 10.2146 24.0796
27.747 13.8583 10.2212 24.0796
27.748 13.8521 10.2275 24.0796
27.749 13.8463 10.2333 24.0796
27.75 13.8409 10.2387 24.0796
27.751 13.836 10.2436 24.0796
27.752 13.8315 10.2481 24.0796
27.753 13.8274 10.2522 24.0796
27.754 13.8237 10.2559 24.0796
27.755 13.8205 10.2591 24.0796
27.756 13.8176 10.262 24.0796
27.757 13.8152 10.2644 24.0796
27.758 13.8131 10.2665 24.0796
27.759 13.8114 10.2682 24.0796
27.76 13.8101 10.2695 24.0796
27.761 13.8092 10.2704 24.0796
27.762 13.8086 10.271 24.0796
27.763 13.8083 10.2713 24.0796
27.764 13.8084 10.2712 24.0796
27.765 13.8088 10.2708 24.0796
27.766 13.8095 10.2701 24.0796
27.767 13.8105 10.269 24.0796
27.768 13.8118 10.2677 24.0796
27.769 13.8134 10.2662 24.0796
27.77 13.8153 10.2643 24.0796
27.771 13.8173 10.2622 24.0796
27.772 13.8197 10.2599 24.0796
27.773 13.8222 10.2573 24.0796
27.774 13.825 10.2546 24.0796
27.775 13.8279 10.2516 24.0796
27.776 13.8311 10.2485 24.0796
27.777 13.8344 10.2452 24.0796
27.778 13.8379 10.2417 24.0796
27.779 13.8415 10.238 24.0796
27.78 13.8453 10.2343 24.0796
27.781 13.8492 10.2304 24.0796
27.782 13.8532 10.2264 24.0796
27.783 13.8573 10.2223 24.0796
27.784 13.8615 10.2181 24.0796
27.785 13.8657 10.2138 24.0796
27.786 13.87 10.2095 24.0796
27.787 13.8744 10.2051 24.0796
27.788 13.8788 10.2007 24.0796
27.789 13.8833 10.1963 24.0796
27.79 13.8877 10.1918 24.0796
27.791 13.8922 10.1873 24.0796
27.792 13.8967 10.1829 24.0796
27.793 13.9012 10.1784 24.0796
27.794 13.9056 10.174 24.0796
27.795 13.91 10.1695 24.0796
27.796 13.9144 10.1651 24.0796
27.797 13.9188 10.1608 24.0796
27.798 13.9231 10.1565 24.0796
27.799 13.9273 10.1523 24.0796
27.8 13.9315 10.1481 24.0796
27.801 13.9356 10.144 24.0796
27.802 13.9396 10.14 24.0796
27.803 13.9435 10.136 24.0796
27.804 13.9474 10.1322 24.0796
27.805 13.9511 10.1284 24.0796
27.806 13.9548 10.1248 24.0796
27.807 13.9583 10.1213 24.0796
27.808 13.9617 10.1178 24.0796
27.809 13.9651 10.1145 24.0796
27.81 13.9683 10.1113 24.0796
27.811 13.9713 10.1082 24.0796
27.812 13.9743 10.1053 24.0796
27.813 13.9771 10.1024 24.0796
27.814 13.9798 10.0997 24.0796
27.815 13.9824 10.0971 24.0796
27.816 13.9848 10.0947 24.0796
27.817 13.9871 10.0924 24.0796
27.818 13.9893 10.0902 24.0796
